"name","amount"
"John Martin",20.72
"John Martin",22.78
"Kevin Spencer",0.52
"Kevin Spencer",0.53
"Kevin Spencer",1.1
"Kevin Spencer",1.12
"Kevin Spencer",1.32
"Kevin Spencer",1.39
"Kevin Spencer",1.4
"Kevin Spencer",1.41
"Kevin Spencer",1.42
"Kevin Spencer",1.47
"Kevin Spencer",1.49
"Kevin Spencer",1.54
"Kevin Spencer",1.72
"Kevin Spencer",1.8
"Kevin Spencer",1.99
"Kevin Spencer",2
"Kevin Spencer",2.02
"Kevin Spencer",2.22
"Kevin Spencer",2.23
"Kevin Spencer",2.24
"Kevin Spencer",2.29
"Kevin Spencer",2.42
"Kevin Spencer",2.44
"Kevin Spencer",2.45
"Kevin Spencer",2.58
"Kevin Spencer",2.7
"Kevin Spencer",2.73
"Kevin Spencer",2.74
"Kevin Spencer",2.76
"Kevin Spencer",2.78
"Kevin Spencer",2.8
"Kevin Spencer",2.81
"Kevin Spencer",2.84
"Kevin Spencer",2.86
"Kevin Spencer",2.88
"Kevin Spencer",2.95
"Kevin Spencer",3.01
"Kevin Spencer",3.11
"Kevin Spencer",3.13
"Kevin Spencer",3.19
"Kevin Spencer",3.23
"Kevin Spencer",3.35
"Kevin Spencer",3.36
"Kevin Spencer",3.38
"Kevin Spencer",3.46
"Kevin Spencer",3.54
"Kevin Spencer",3.63
"Kevin Spencer",3.64
"Kevin Spencer",3.88
"Kevin Spencer",3.9
"Kevin Spencer",4
"Kevin Spencer",4.34
"Kevin Spencer",4.39
"Kevin Spencer",4.54
"Kevin Spencer",4.72
"Kevin Spencer",4.75
"Kevin Spencer",4.78
"Kevin Spencer",4.79
"Kevin Spencer",4.81
"Kevin Spencer",4.85
"Kevin Spencer",4.87
"Kevin Spencer",5.02
"Kevin Spencer",5.16
"Kevin Spencer",5.33
"Kevin Spencer",5.4
"Kevin Spencer",5.62
"Kevin Spencer",5.72
"Kevin Spencer",5.82
"Kevin Spencer",5.92
"Kevin Spencer",6.1
"Kevin Spencer",6.28
"Kevin Spencer",6.34
"Kevin Spencer",6.47
"Kevin Spencer",6.7
"Kevin Spencer",6.81
"Kevin Spencer",7.18
"Kevin Spencer",7.19
"Kevin Spencer",7.41
"Kevin Spencer",7.46
"Kevin Spencer",7.52
"Kevin Spencer",8.2
"Kevin Spencer",8.45
"Kevin Spencer",8.48
"Kevin Spencer",10
"Kevin Spencer",10.01
"Kevin Spencer",10.09
"Kevin Spencer",10.1
"Kevin Spencer",10.11
"Kevin Spencer",10.13
"Kevin Spencer",10.16
"Kevin Spencer",10.17
"Kevin Spencer",10.18
"Kevin Spencer",10.24
"Kevin Spencer",10.25
"Kevin Spencer",10.26
"Kevin Spencer",10.28
"Kevin Spencer",10.31
"Kevin Spencer",10.32
"Kevin Spencer",10.34
"Kevin Spencer",10.35
"Kevin Spencer",10.37
"Kevin Spencer",10.38
"Kevin Spencer",10.39
"Kevin Spencer",10.41
"Kevin Spencer",10.46
"Kevin Spencer",10.49
"Kevin Spencer",10.52
"Kevin Spencer",10.53
"Kevin Spencer",10.54
"Kevin Spencer",10.58
"Kevin Spencer",10.61
"Kevin Spencer",10.66
"Kevin Spencer",10.7
"Kevin Spencer",10.72
"Kevin Spencer",10.74
"Kevin Spencer",10.75
"Kevin Spencer",10.81
"Kevin Spencer",10.86
"Kevin Spencer",10.97
"Kevin Spencer",10.99
"Kevin Spencer",11.03
"Kevin Spencer",11.05
"Kevin Spencer",11.06
"Kevin Spencer",11.08
"Kevin Spencer",11.17
"Kevin Spencer",11.2
"Kevin Spencer",11.24
"Kevin Spencer",11.3
"Kevin Spencer",11.33
"Kevin Spencer",11.35
"Kevin Spencer",11.37
"Kevin Spencer",11.43
"Kevin Spencer",11.54
"Kevin Spencer",11.58
"Kevin Spencer",11.74
"Kevin Spencer",11.81
"Kevin Spencer",12.29
"Kevin Spencer",12.63
"Kevin Spencer",12.76
"Kevin Spencer",12.81
"Kevin Spencer",13.18
"Kevin Spencer",13.25
"Kevin Spencer",13.28
"Kevin Spencer",13.46
"Kevin Spencer",13.84
"Kevin Spencer",14.31
"Kevin Spencer",14.89
"Kevin Spencer",15.32
"Kevin Spencer",15.33
"Kevin Spencer",15.34
"Kevin Spencer",15.53
"Kevin Spencer",15.92
"Kevin Spencer",15.98
"Kevin Spencer",16.02
"Kevin Spencer",16.05
"Kevin Spencer",16.21
"Kevin Spencer",16.42
"Kevin Spencer",16.53
"Kevin Spencer",16.57
"Kevin Spencer",16.75
"Kevin Spencer",16.78
"Kevin Spencer",16.82
"Kevin Spencer",17.26
"Kevin Spencer",17.44
"Kevin Spencer",17.47
"Kevin Spencer",17.65
"Kevin Spencer",17.69
"Kevin Spencer",17.7
"Kevin Spencer",17.8
"Kevin Spencer",17.83
"Kevin Spencer",17.88
"Kevin Spencer",18.05
"Kevin Spencer",18.11
"Kevin Spencer",18.14
"Kevin Spencer",18.21
"Kevin Spencer",18.72
"Kevin Spencer",18.76
"Kevin Spencer",19.12
"Kevin Spencer",19.5
"Kevin Spencer",19.67
"Kevin Spencer",20.27
"Kevin Spencer",20.44
"Kevin Spencer",20.56
"Kevin Spencer",21.11
"Kevin Spencer",23.13
"Kyle Tucker",0.76
"Kyle Tucker",0.86
"Kyle Tucker",1.23
"Kyle Tucker",1.25
"Kyle Tucker",1.27
"Kyle Tucker",1.5
"Kyle Tucker",1.53
"Kyle Tucker",1.78
"Kyle Tucker",1.88
"Kyle Tucker",1.92
"Kyle Tucker",2.08
"Kyle Tucker",2.09
"Kyle Tucker",2.14
"Kyle Tucker",2.18
"Kyle Tucker",2.2
"Kyle Tucker",2.35
"Kyle Tucker",2.45
"Kyle Tucker",2.46
"Kyle Tucker",2.48
"Kyle Tucker",2.57
"Kyle Tucker",2.59
"Kyle Tucker",2.72
"Kyle Tucker",2.76
"Kyle Tucker",2.88
"Kyle Tucker",3.09
"Kyle Tucker",3.15
"Kyle Tucker",3.16
"Kyle Tucker",3.31
"Kyle Tucker",3.35
"Kyle Tucker",3.48
"Kyle Tucker",3.64
"Kyle Tucker",3.69
"Kyle Tucker",4.1
"Kyle Tucker",4.29
"Kyle Tucker",4.48
"Kyle Tucker",4.74
"Kyle Tucker",4.84
"Kyle Tucker",4.89
"Kyle Tucker",5.05
"Kyle Tucker",5.16
"Kyle Tucker",5.24
"Kyle Tucker",5.61
"Kyle Tucker",5.63
"Kyle Tucker",5.65
"Kyle Tucker",5.81
"Kyle Tucker",5.84
"Kyle Tucker",5.96
"Kyle Tucker",6.26
"Kyle Tucker",6.36
"Kyle Tucker",6.37
"Kyle Tucker",6.9
"Kyle Tucker",7.24
"Kyle Tucker",7.27
"Kyle Tucker",7.28
"Kyle Tucker",7.64
"Kyle Tucker",9.59
"Kyle Tucker",9.89
"Kyle Tucker",10.16
"Kyle Tucker",10.18
"Kyle Tucker",10.24
"Kyle Tucker",10.25
"Kyle Tucker",10.26
"Kyle Tucker",10.3
"Kyle Tucker",10.33
"Kyle Tucker",10.36
"Kyle Tucker",10.49
"Kyle Tucker",10.52
"Kyle Tucker",10.56
"Kyle Tucker",10.58
"Kyle Tucker",10.66
"Kyle Tucker",10.68
"Kyle Tucker",10.7
"Kyle Tucker",10.79
"Kyle Tucker",10.83
"Kyle Tucker",10.88
"Kyle Tucker",10.91
"Kyle Tucker",10.92
"Kyle Tucker",10.94
"Kyle Tucker",10.96
"Kyle Tucker",10.99
"Kyle Tucker",11.04
"Kyle Tucker",11.1
"Kyle Tucker",11.37
"Kyle Tucker",11.38
"Kyle Tucker",11.43
"Kyle Tucker",11.47
"Kyle Tucker",11.6
"Kyle Tucker",11.74
"Kyle Tucker",12.13
"Kyle Tucker",12.16
"Kyle Tucker",12.18
"Kyle Tucker",12.77
"Kyle Tucker",12.98
"Kyle Tucker",13.85
"Kyle Tucker",13.99
"Kyle Tucker",14.3
"Kyle Tucker",14.98
"Kyle Tucker",15.06
"Kyle Tucker",15.15
"Kyle Tucker",15.31
"Kyle Tucker",15.38
"Kyle Tucker",15.76
"Kyle Tucker",15.98
"Kyle Tucker",16.14
"Kyle Tucker",16.3
"Kyle Tucker",16.43
"Kyle Tucker",16.44
"Kyle Tucker",16.61
"Kyle Tucker",16.81
"Kyle Tucker",16.82
"Kyle Tucker",16.9
"Kyle Tucker",16.92
"Kyle Tucker",17.3
"Kyle Tucker",17.35
"Kyle Tucker",17.36
"Kyle Tucker",17.37
"Kyle Tucker",17.42
"Kyle Tucker",17.63
"Kyle Tucker",17.87
"Kyle Tucker",18.19
"Kyle Tucker",18.26
"Kyle Tucker",18.39
"Kyle Tucker",18.64
"Kyle Tucker",19.02
"Kyle Tucker",19.52
"Kyle Tucker",19.75
"Kyle Tucker",19.86
"Kyle Tucker",20.44
"Kyle Tucker",20.81
"Laurie Gibbs",1.24
"Laurie Gibbs",1.53
"Laurie Gibbs",1.7
"Laurie Gibbs",2.35
"Laurie Gibbs",2.37
"Laurie Gibbs",2.63
"Laurie Gibbs",2.69
"Laurie Gibbs",2.72
"Laurie Gibbs",2.79
"Laurie Gibbs",3.22
"Laurie Gibbs",3.26
"Laurie Gibbs",3.33
"Laurie Gibbs",3.37
"Laurie Gibbs",4.29
"Laurie Gibbs",5.68
"Laurie Gibbs",5.7
"Laurie Gibbs",6.19
"Laurie Gibbs",6.5
"Laurie Gibbs",7.05
"Laurie Gibbs",9.49
"Laurie Gibbs",10.1
"Laurie Gibbs",10.16
"Laurie Gibbs",10.23
"Laurie Gibbs",10.27
"Laurie Gibbs",10.32
"Laurie Gibbs",10.36
"Laurie Gibbs",10.45
"Laurie Gibbs",10.58
"Laurie Gibbs",10.6
"Laurie Gibbs",10.84
"Laurie Gibbs",10.86
"Laurie Gibbs",10.99
"Laurie Gibbs",11.07
"Laurie Gibbs",11.26
"Laurie Gibbs",11.79
"Laurie Gibbs",11.84
"Laurie Gibbs",12.17
"Laurie Gibbs",12.56
"Laurie Gibbs",13.01
"Laurie Gibbs",13.39
"Laurie Gibbs",14.39
"Laurie Gibbs",15.13
"Laurie Gibbs",15.52
"Laurie Gibbs",15.78
"Laurie Gibbs",15.95
"Laurie Gibbs",16.62
"Laurie Gibbs",16.83
"Laurie Gibbs",18.98
"Laurie Gibbs",20.02
"Laurie Gibbs",20.1
"Laurie Gibbs",57
"Laurie Gibbs",245
"Laurie Gibbs",267
"Laurie Gibbs",325
"Laurie Gibbs",691
"Laurie Gibbs",1009
"Laurie Gibbs",1095
"Laurie Gibbs",1179
"Laurie Gibbs",1534
"Laurie Gibbs",1724
"Laurie Gibbs",1795
"Malik Carlson",0.67
"Malik Carlson",0.69
"Malik Carlson",0.92
"Malik Carlson",1.24
"Malik Carlson",1.36
"Malik Carlson",1.56
"Malik Carlson",1.61
"Malik Carlson",1.64
"Malik Carlson",1.7
"Malik Carlson",1.72
"Malik Carlson",1.74
"Malik Carlson",1.75
"Malik Carlson",1.77
"Malik Carlson",1.81
"Malik Carlson",1.88
"Malik Carlson",1.96
"Malik Carlson",1.99
"Malik Carlson",2.14
"Malik Carlson",2.31
"Malik Carlson",2.53
"Malik Carlson",2.55
"Malik Carlson",2.73
"Malik Carlson",2.75
"Malik Carlson",2.87
"Malik Carlson",2.93
"Malik Carlson",2.95
"Malik Carlson",3.04
"Malik Carlson",3.08
"Malik Carlson",3.22
"Malik Carlson",3.44
"Malik Carlson",3.46
"Malik Carlson",3.61
"Malik Carlson",3.64
"Malik Carlson",3.66
"Malik Carlson",3.97
"Malik Carlson",4.36
"Malik Carlson",4.53
"Malik Carlson",4.6
"Malik Carlson",4.64
"Malik Carlson",4.67
"Malik Carlson",4.88
"Malik Carlson",5.34
"Malik Carlson",5.48
"Malik Carlson",5.61
"Malik Carlson",5.87
"Malik Carlson",6.36
"Malik Carlson",6.7
"Malik Carlson",6.79
"Malik Carlson",6.9
"Malik Carlson",7.23
"Malik Carlson",7.28
"Malik Carlson",9.22
"Malik Carlson",9.53
"Malik Carlson",10.04
"Malik Carlson",10.11
"Malik Carlson",10.12
"Malik Carlson",10.18
"Malik Carlson",10.28
"Malik Carlson",10.29
"Malik Carlson",10.35
"Malik Carlson",10.36
"Malik Carlson",10.37
"Malik Carlson",10.39
"Malik Carlson",10.4
"Malik Carlson",10.45
"Malik Carlson",10.46
"Malik Carlson",10.47
"Malik Carlson",10.62
"Malik Carlson",10.63
"Malik Carlson",10.76
"Malik Carlson",10.82
"Malik Carlson",10.83
"Malik Carlson",10.89
"Malik Carlson",11.01
"Malik Carlson",11.08
"Malik Carlson",11.13
"Malik Carlson",11.24
"Malik Carlson",11.35
"Malik Carlson",11.55
"Malik Carlson",11.64
"Malik Carlson",11.78
"Malik Carlson",12.1
"Malik Carlson",12.15
"Malik Carlson",12.25
"Malik Carlson",12.61
"Malik Carlson",12.67
"Malik Carlson",12.88
"Malik Carlson",12.92
"Malik Carlson",13.6
"Malik Carlson",14.43
"Malik Carlson",14.45
"Malik Carlson",15.57
"Malik Carlson",15.88
"Malik Carlson",16.16
"Malik Carlson",16.26
"Malik Carlson",16.7
"Malik Carlson",17.22
"Malik Carlson",17.36
"Malik Carlson",17.53
"Malik Carlson",17.57
"Malik Carlson",17.73
"Malik Carlson",17.94
"Malik Carlson",17.97
"Malik Carlson",18.09
"Malik Carlson",18.14
"Malik Carlson",18.3
"Malik Carlson",18.52
"Malik Carlson",18.54
"Malik Carlson",18.65
"Malik Carlson",18.83
"Malik Carlson",19.22
"Malik Carlson",19.6
"Malik Carlson",20.75
"Malik Carlson",21.2
"Malik Carlson",22.12
"Malik Carlson",117
"Malik Carlson",121
"Malik Carlson",175
"Malik Carlson",333
"Malik Carlson",458
"Malik Carlson",974
"Malik Carlson",1077
"Malik Carlson",1154
"Malik Carlson",1176
"Malik Carlson",1769
"Malik Carlson",1814
"Malik Carlson",1839
"Mark Lewis",0.58
"Mark Lewis",0.99
"Mark Lewis",1.09
"Mark Lewis",1.13
"Mark Lewis",1.15
"Mark Lewis",1.26
"Mark Lewis",1.28
"Mark Lewis",1.35
"Mark Lewis",1.45
"Mark Lewis",1.48
"Mark Lewis",1.57
"Mark Lewis",1.76
"Mark Lewis",1.77
"Mark Lewis",1.78
"Mark Lewis",1.82
"Mark Lewis",2.12
"Mark Lewis",2.19
"Mark Lewis",2.3
"Mark Lewis",2.32
"Mark Lewis",2.36
"Mark Lewis",2.39
"Mark Lewis",2.43
"Mark Lewis",2.47
"Mark Lewis",2.62
"Mark Lewis",2.65
"Mark Lewis",2.68
"Mark Lewis",2.7
"Mark Lewis",2.73
"Mark Lewis",2.77
"Mark Lewis",2.8
"Mark Lewis",2.82
"Mark Lewis",2.91
"Mark Lewis",3.08
"Mark Lewis",3.09
"Mark Lewis",3.1
"Mark Lewis",3.23
"Mark Lewis",3.41
"Mark Lewis",3.42
"Mark Lewis",3.45
"Mark Lewis",3.47
"Mark Lewis",3.68
"Mark Lewis",3.8
"Mark Lewis",3.92
"Mark Lewis",3.95
"Mark Lewis",3.96
"Mark Lewis",4
"Mark Lewis",4.01
"Mark Lewis",4.06
"Mark Lewis",4.08
"Mark Lewis",4.1
"Mark Lewis",4.12
"Mark Lewis",4.15
"Mark Lewis",4.18
"Mark Lewis",4.54
"Mark Lewis",5.04
"Mark Lewis",5.05
"Mark Lewis",5.08
"Mark Lewis",5.1
"Mark Lewis",5.16
"Mark Lewis",5.31
"Mark Lewis",5.32
"Mark Lewis",5.47
"Mark Lewis",5.69
"Mark Lewis",5.71
"Mark Lewis",5.92
"Mark Lewis",5.97
"Mark Lewis",6.03
"Mark Lewis",6.17
"Mark Lewis",6.27
"Mark Lewis",6.31
"Mark Lewis",7.35
"Mark Lewis",7.82
"Mark Lewis",8.63
"Mark Lewis",8.85
"Mark Lewis",9.76
"Mark Lewis",10.13
"Mark Lewis",10.14
"Mark Lewis",10.17
"Mark Lewis",10.19
"Mark Lewis",10.2
"Mark Lewis",10.21
"Mark Lewis",10.22
"Mark Lewis",10.24
"Mark Lewis",10.25
"Mark Lewis",10.27
"Mark Lewis",10.28
"Mark Lewis",10.31
"Mark Lewis",10.32
"Mark Lewis",10.36
"Mark Lewis",10.39
"Mark Lewis",10.41
"Mark Lewis",10.44
"Mark Lewis",10.47
"Mark Lewis",10.49
"Mark Lewis",10.53
"Mark Lewis",10.55
"Mark Lewis",10.56
"Mark Lewis",10.62
"Mark Lewis",10.72
"Mark Lewis",10.84
"Mark Lewis",10.85
"Mark Lewis",10.89
"Mark Lewis",10.94
"Mark Lewis",11.05
"Mark Lewis",11.08
"Mark Lewis",11.21
"Mark Lewis",11.24
"Mark Lewis",11.26
"Mark Lewis",11.48
"Mark Lewis",11.49
"Mark Lewis",11.56
"Mark Lewis",11.69
"Mark Lewis",11.72
"Mark Lewis",11.87
"Mark Lewis",12.06
"Mark Lewis",12.26
"Mark Lewis",12.43
"Mark Lewis",12.76
"Mark Lewis",12.98
"Mark Lewis",13.08
"Mark Lewis",13.42
"Mark Lewis",13.94
"Mark Lewis",14.22
"Mark Lewis",14.32
"Mark Lewis",14.91
"Mark Lewis",15.21
"Mark Lewis",15.25
"Mark Lewis",15.4
"Mark Lewis",15.42
"Mark Lewis",15.71
"Mark Lewis",15.84
"Mark Lewis",15.94
"Mark Lewis",16.04
"Mark Lewis",16.36
"Mark Lewis",16.43
"Mark Lewis",16.55
"Mark Lewis",16.57
"Mark Lewis",16.68
"Mark Lewis",16.71
"Mark Lewis",16.72
"Mark Lewis",16.73
"Mark Lewis",16.76
"Mark Lewis",17.17
"Mark Lewis",17.21
"Mark Lewis",17.36
"Mark Lewis",17.67
"Mark Lewis",17.73
"Mark Lewis",17.8
"Mark Lewis",17.91
"Mark Lewis",17.93
"Mark Lewis",17.97
"Mark Lewis",18.3
"Mark Lewis",18.4
"Mark Lewis",18.56
"Mark Lewis",18.64
"Mark Lewis",18.76
"Mark Lewis",18.8
"Mark Lewis",18.82
"Mark Lewis",18.95
"Mark Lewis",19.07
"Mark Lewis",19.37
"Mark Lewis",19.41
"Mark Lewis",20.65
"Matthew Gutierrez",0.86
"Matthew Gutierrez",0.91
"Matthew Gutierrez",0.92
"Matthew Gutierrez",1.04
"Matthew Gutierrez",1.16
"Matthew Gutierrez",1.18
"Matthew Gutierrez",1.21
"Matthew Gutierrez",1.31
"Matthew Gutierrez",1.39
"Matthew Gutierrez",1.48
"Matthew Gutierrez",1.53
"Matthew Gutierrez",1.63
"Matthew Gutierrez",1.8
"Matthew Gutierrez",1.81
"Matthew Gutierrez",1.83
"Matthew Gutierrez",1.89
"Matthew Gutierrez",1.92
"Matthew Gutierrez",1.94
"Matthew Gutierrez",1.98
"Matthew Gutierrez",2.08
"Matthew Gutierrez",2.09
"Matthew Gutierrez",2.1
"Matthew Gutierrez",2.11
"Matthew Gutierrez",2.2
"Matthew Gutierrez",2.26
"Matthew Gutierrez",2.28
"Matthew Gutierrez",2.31
"Matthew Gutierrez",2.4
"Matthew Gutierrez",2.41
"Matthew Gutierrez",2.44
"Matthew Gutierrez",2.46
"Matthew Gutierrez",2.53
"Matthew Gutierrez",2.57
"Matthew Gutierrez",2.59
"Matthew Gutierrez",2.7
"Matthew Gutierrez",2.71
"Matthew Gutierrez",2.85
"Matthew Gutierrez",2.92
"Matthew Gutierrez",2.95
"Matthew Gutierrez",3
"Matthew Gutierrez",3.02
"Matthew Gutierrez",3.12
"Matthew Gutierrez",3.2
"Matthew Gutierrez",3.24
"Matthew Gutierrez",3.26
"Matthew Gutierrez",3.27
"Matthew Gutierrez",3.34
"Matthew Gutierrez",3.36
"Matthew Gutierrez",3.38
"Matthew Gutierrez",3.4
"Matthew Gutierrez",3.43
"Matthew Gutierrez",3.48
"Matthew Gutierrez",3.49
"Matthew Gutierrez",3.54
"Matthew Gutierrez",3.61
"Matthew Gutierrez",3.69
"Matthew Gutierrez",3.77
"Matthew Gutierrez",3.85
"Matthew Gutierrez",4.12
"Matthew Gutierrez",4.14
"Matthew Gutierrez",4.2
"Matthew Gutierrez",4.22
"Matthew Gutierrez",4.26
"Matthew Gutierrez",4.31
"Matthew Gutierrez",4.34
"Matthew Gutierrez",4.37
"Matthew Gutierrez",4.39
"Matthew Gutierrez",4.47
"Matthew Gutierrez",4.53
"Matthew Gutierrez",4.55
"Matthew Gutierrez",4.58
"Matthew Gutierrez",4.6
"Matthew Gutierrez",4.79
"Matthew Gutierrez",4.89
"Matthew Gutierrez",4.96
"Matthew Gutierrez",4.98
"Matthew Gutierrez",5.14
"Matthew Gutierrez",5.2
"Matthew Gutierrez",5.21
"Matthew Gutierrez",5.22
"Matthew Gutierrez",5.35
"Matthew Gutierrez",5.51
"Matthew Gutierrez",5.67
"Matthew Gutierrez",5.69
"Matthew Gutierrez",5.82
"Matthew Gutierrez",6.25
"Matthew Gutierrez",6.28
"Matthew Gutierrez",6.34
"Matthew Gutierrez",6.41
"Matthew Gutierrez",6.46
"Matthew Gutierrez",6.69
"Matthew Gutierrez",6.73
"Matthew Gutierrez",6.87
"Matthew Gutierrez",7.11
"Matthew Gutierrez",7.52
"Matthew Gutierrez",8.34
"Matthew Gutierrez",8.38
"Matthew Gutierrez",8.77
"Matthew Gutierrez",9.1
"Matthew Gutierrez",9.11
"Matthew Gutierrez",9.26
"Matthew Gutierrez",9.61
"Matthew Gutierrez",10.04
"Matthew Gutierrez",10.05
"Matthew Gutierrez",10.06
"Matthew Gutierrez",10.08
"Matthew Gutierrez",10.11
"Matthew Gutierrez",10.14
"Matthew Gutierrez",10.15
"Matthew Gutierrez",10.17
"Matthew Gutierrez",10.19
"Matthew Gutierrez",10.28
"Matthew Gutierrez",10.29
"Matthew Gutierrez",10.33
"Matthew Gutierrez",10.39
"Matthew Gutierrez",10.45
"Matthew Gutierrez",10.46
"Matthew Gutierrez",10.48
"Matthew Gutierrez",10.49
"Matthew Gutierrez",10.53
"Matthew Gutierrez",10.55
"Matthew Gutierrez",10.61
"Matthew Gutierrez",10.67
"Matthew Gutierrez",10.68
"Matthew Gutierrez",10.73
"Matthew Gutierrez",10.74
"Matthew Gutierrez",10.75
"Matthew Gutierrez",10.78
"Matthew Gutierrez",10.79
"Matthew Gutierrez",10.81
"Matthew Gutierrez",10.92
"Matthew Gutierrez",10.93
"Matthew Gutierrez",10.94
"Matthew Gutierrez",11.02
"Matthew Gutierrez",11.07
"Matthew Gutierrez",11.12
"Matthew Gutierrez",11.14
"Matthew Gutierrez",11.19
"Matthew Gutierrez",11.2
"Matthew Gutierrez",11.22
"Matthew Gutierrez",11.24
"Matthew Gutierrez",11.35
"Matthew Gutierrez",11.51
"Matthew Gutierrez",11.56
"Matthew Gutierrez",11.58
"Matthew Gutierrez",11.61
"Matthew Gutierrez",11.72
"Matthew Gutierrez",11.73
"Matthew Gutierrez",11.79
"Matthew Gutierrez",11.93
"Matthew Gutierrez",11.95
"Matthew Gutierrez",12.33
"Matthew Gutierrez",12.37
"Matthew Gutierrez",12.67
"Matthew Gutierrez",12.76
"Matthew Gutierrez",13.75
"Matthew Gutierrez",14.19
"Matthew Gutierrez",14.24
"Matthew Gutierrez",14.36
"Matthew Gutierrez",14.57
"Matthew Gutierrez",14.62
"Matthew Gutierrez",14.67
"Matthew Gutierrez",14.86
"Matthew Gutierrez",15.06
"Matthew Gutierrez",15.18
"Matthew Gutierrez",15.48
"Matthew Gutierrez",15.58
"Matthew Gutierrez",15.62
"Matthew Gutierrez",15.95
"Matthew Gutierrez",16.21
"Matthew Gutierrez",16.31
"Matthew Gutierrez",16.36
"Matthew Gutierrez",16.38
"Matthew Gutierrez",16.58
"Matthew Gutierrez",16.67
"Matthew Gutierrez",16.86
"Matthew Gutierrez",16.98
"Matthew Gutierrez",17.14
"Matthew Gutierrez",17.2
"Matthew Gutierrez",17.35
"Matthew Gutierrez",17.51
"Matthew Gutierrez",17.53
"Matthew Gutierrez",17.54
"Matthew Gutierrez",17.7
"Matthew Gutierrez",17.81
"Matthew Gutierrez",17.87
"Matthew Gutierrez",18.01
"Matthew Gutierrez",18.03
"Matthew Gutierrez",18.37
"Matthew Gutierrez",18.38
"Matthew Gutierrez",18.53
"Matthew Gutierrez",18.54
"Matthew Gutierrez",18.71
"Matthew Gutierrez",18.93
"Matthew Gutierrez",18.96
"Matthew Gutierrez",19.1
"Matthew Gutierrez",19.24
"Matthew Gutierrez",19.27
"Matthew Gutierrez",19.34
"Matthew Gutierrez",20
"Matthew Gutierrez",20.14
"Matthew Gutierrez",20.22
"Matthew Gutierrez",20.71
"Megan Price",0.7
"Megan Price",1
"Megan Price",1.05
"Megan Price",1.09
"Megan Price",1.13
"Megan Price",1.18
"Megan Price",1.27
"Megan Price",1.37
"Megan Price",1.42
"Megan Price",1.43
"Megan Price",1.46
"Megan Price",1.49
"Megan Price",1.55
"Megan Price",1.58
"Megan Price",1.66
"Megan Price",1.7
"Megan Price",1.8
"Megan Price",1.81
"Megan Price",1.83
"Megan Price",1.93
"Megan Price",1.96
"Megan Price",1.97
"Megan Price",2.16
"Megan Price",2.31
"Megan Price",2.34
"Megan Price",2.37
"Megan Price",2.48
"Megan Price",2.6
"Megan Price",2.61
"Megan Price",2.64
"Megan Price",2.69
"Megan Price",2.71
"Megan Price",2.79
"Megan Price",2.91
"Megan Price",2.98
"Megan Price",2.99
"Megan Price",3.05
"Megan Price",3.21
"Megan Price",3.25
"Megan Price",3.26
"Megan Price",3.51
"Megan Price",3.64
"Megan Price",3.83
"Megan Price",3.92
"Megan Price",4.04
"Megan Price",4.07
"Megan Price",4.1
"Megan Price",4.12
"Megan Price",4.13
"Megan Price",4.28
"Megan Price",4.44
"Megan Price",4.58
"Megan Price",4.59
"Megan Price",4.83
"Megan Price",4.88
"Megan Price",4.89
"Megan Price",5.1
"Megan Price",5.31
"Megan Price",5.47
"Megan Price",5.5
"Megan Price",5.55
"Megan Price",5.57
"Megan Price",5.76
"Megan Price",5.87
"Megan Price",6.07
"Megan Price",6.13
"Megan Price",6.24
"Megan Price",6.41
"Megan Price",6.76
"Megan Price",6.9
"Megan Price",7.01
"Megan Price",7.11
"Megan Price",7.23
"Megan Price",7.29
"Megan Price",7.33
"Megan Price",7.6
"Megan Price",7.87
"Megan Price",9.04
"Megan Price",9.29
"Megan Price",10.04
"Megan Price",10.06
"Megan Price",10.08
"Megan Price",10.1
"Megan Price",10.12
"Megan Price",10.14
"Megan Price",10.16
"Megan Price",10.17
"Megan Price",10.19
"Megan Price",10.2
"Megan Price",10.21
"Megan Price",10.23
"Megan Price",10.25
"Megan Price",10.26
"Megan Price",10.27
"Megan Price",10.28
"Megan Price",10.32
"Megan Price",10.34
"Megan Price",10.35
"Megan Price",10.36
"Megan Price",10.38
"Megan Price",10.39
"Megan Price",10.48
"Megan Price",10.49
"Megan Price",10.54
"Megan Price",10.55
"Megan Price",10.56
"Megan Price",10.6
"Megan Price",10.75
"Megan Price",10.78
"Megan Price",10.81
"Megan Price",10.86
"Megan Price",10.9
"Megan Price",10.92
"Megan Price",10.93
"Megan Price",10.97
"Megan Price",11.03
"Megan Price",11.05
"Megan Price",11.06
"Megan Price",11.11
"Megan Price",11.13
"Megan Price",11.16
"Megan Price",11.35
"Megan Price",11.37
"Megan Price",11.46
"Megan Price",11.61
"Megan Price",11.66
"Megan Price",11.79
"Megan Price",11.96
"Megan Price",11.97
"Megan Price",12.07
"Megan Price",12.27
"Megan Price",12.47
"Megan Price",12.81
"Megan Price",12.9
"Megan Price",13.29
"Megan Price",13.59
"Megan Price",13.65
"Megan Price",14.13
"Megan Price",14.17
"Megan Price",14.49
"Megan Price",14.8
"Megan Price",14.93
"Megan Price",14.99
"Megan Price",15.22
"Megan Price",15.43
"Megan Price",15.67
"Megan Price",15.73
"Megan Price",15.79
"Megan Price",15.87
"Megan Price",15.98
"Megan Price",16.08
"Megan Price",16.1
"Megan Price",16.15
